iter	Passed	Remaining
356	592	1067
357	594	1065
358	595	1063
359	596	1061
360	597	1058
361	599	1055
362	600	1053
363	601	1051
364	602	1048
365	604	1046
366	605	1044
367	606	1042
368	608	1040
369	609	1038
370	611	1036
371	612	1034
372	614	1032
373	615	1029
374	616	1027
375	617	1025
376	618	1022
377	620	1020
378	621	1017
379	622	1016
380	624	1014
381	625	1011
382	626	1009
383	627	1007
384	628	1004
385	630	1002
386	631	999
387	632	997
388	634	995
389	635	993
390	636	991
391	638	990
392	639	987
393	640	985
394	641	983
395	643	981
396	644	979
397	646	977
398	647	975
399	648	973
400	650	971
401	651	969
402	652	967
403	653	964
404	655	962
405	656	960
406	658	958
407	659	956
408	660	954
409	661	952
410	662	949
411	664	948
412	665	946
413	667	945
414	668	943
415	670	940
416	671	938
417	672	936
418	674	934
419	675	932
420	676	930
421	678	928
422	679	926
423	680	924
424	682	922
425	683	920
426	684	918
427	685	916
428	686	914
429	688	912
430	689	910
431	690	908
432	692	906
433	693	904
434	694	901
435	695	899
436	696	897
437	698	895
438	699	893
439	700	891
440	701	888
441	702	886
442	703	884
443	704	882
444	705	880
445	707	878
446	708	876
447	709	873
448	710	871
449	711	869
450	712	867
451	713	865
452	714	863
453	716	861
454	717	859
455	718	856
456	719	854
457	721	853
458	722	851
459	724	849
460	725	847
461	726	845
462	727	843
463	728	841
464	729	839
465	730	837
466	731	835
467	733	833
468	734	831
469	735	829
470	736	827
471	737	825
472	738	823
473	740	821
474	741	819
475	742	817
476	743	814
477	744	812
478	745	810
479	746	808
480	747	806
481	748	804
482	749	802
483	750	800
484	751	798
485	753	796
486	754	794
487	755	792
488	756	790
489	757	788
490	758	786
491	759	784
492	760	782
493	761	780
494	762	778
495	763	776
496	764	774
497	765	772
498	766	770
499	767	767
500	769	766
501	770	764
502	771	762
503	772	760
504	773	758
505	774	756
506	775	754
507	776	752
508	777	750
509	778	748
510	779	746
511	780	744
512	781	742
513	782	740
514	784	738
515	785	736
516	786	734
517	787	732
518	788	730
519	789	729
520	790	727
521	792	725
522	793	723
523	794	721
524	795	719
525	797	718
526	798	716
527	800	715
528	801	713
529	802	711
530	804	710
531	806	709
532	809	708
533	810	707
534	811	705
535	812	703
536	814	701
537	815	700
538	816	698
539	819	698
540	821	696
541	822	694
542	823	693
543	825	691
544	826	690
545	827	688
546	829	686
547	831	685
548	834	685
549	836	684
550	837	682
551	839	681
552	842	681
553	844	679
554	845	678
555	847	676
556	848	674
557	851	674
558	853	673
559	856	672
560	858	671
561	859	670
562	863	670
563	865	669
564	867	668
565	869	667
566	874	668
567	876	666
568	878	665
569	880	664
570	882	662
571	883	661
572	886	660
573	888	659
574	891	658
575	892	657
576	894	655
577	895	654
578	897	652
579	898	650
580	902	650
581	903	649
582	906	648
583	908	647
584	910	645
585	915	646
586	917	645
587	918	643
588	921	642
589	922	641
590	923	639
591	925	637
592	927	636
593	929	635
594	930	633
595	932	631
596	933	630
597	934	628
598	936	626
599	937	625
600	938	623
601	940	622
602	942	620
603	944	619
604	945	617
605	947	615
606	949	614
607	950	612
608	952	611
609	953	609
610	955	608
611	957	606
612	962	607
613	964	606
614	966	605
615	968	603
616	969	602
617	971	600
618	973	599
619	975	597
620	976	595
621	979	594
622	980	593
623	981	591
624	983	589
625	984	588
626	985	586
627	986	584
628	988	582
629	990	581
630	991	579
631	992	577
632	993	576
633	995	574
634	996	572
635	998	571
636	999	569
637	1001	568
638	1002	566
639	1005	565
640	1006	563
641	1008	562
642	1010	561
643	1012	559
644	1013	558
645	1016	556
646	1018	555
647	1020	554
648	1022	552
649	1024	551
650	1025	549
651	1027	548
652	1029	546
653	1030	545
654	1032	543
655	1035	542
656	1037	541
657	1038	540
658	1040	538
659	1041	536
660	1043	535
661	1044	533
662	1046	531
663	1047	530
664	1049	528
665	1051	527
666	1053	526
667	1055	524
668	1059	523
669	1065	524
670	1067	523
671	1068	521
672	1070	520
673	1072	518
674	1074	517
675	1075	515
676	1077	514
677	1087	516
678	1089	514
679	1091	513
680	1093	512
681	1095	510
682	1097	509
683	1099	507
684	1103	507
685	1105	506
686	1108	504
687	1112	504
688	1117	504
689	1119	503
690	1121	501
691	1127	501
692	1129	500
693	1130	498
694	1132	496
695	1133	495
696	1135	493
697	1137	492
698	1139	490
699	1141	489
700	1142	487
701	1143	485
702	1145	483
703	1146	482
704	1148	480
705	1149	478
706	1152	477
707	1154	476
708	1156	474
709	1157	472
710	1158	470
711	1159	469
712	1161	467
713	1162	465
714	1164	463
715	1165	462
716	1167	460
717	1168	458
718	1169	457
719	1171	455
720	1172	453
721	1173	451
722	1174	450
723	1176	448
724	1177	446
725	1178	444
726	1180	443
727	1181	441
728	1182	439
729	1184	437
730	1185	436
731	1186	434
732	1187	432
733	1189	430
734	1190	429
735	1192	427
736	1194	426
737	1196	424
738	1198	423
739	1199	421
740	1201	419
741	1203	418
742	1204	416
743	1206	415
744	1207	413
745	1208	411
746	1210	409
747	1212	408
748	1213	406
749	1214	404
750	1216	403
751	1217	401
752	1218	399
753	1220	398
754	1221	396
755	1222	394
756	1224	393
757	1226	391
758	1228	389
759	1229	388
760	1230	386
761	1232	384
762	1234	383
763	1235	381
764	1237	380
765	1238	378
766	1239	376
767	1240	374
768	1242	373
769	1243	371
770	1244	369
771	1246	368
772	1247	366
773	1250	365
774	1251	363
775	1252	361
776	1254	360
777	1255	358
778	1257	356
779	1258	354
780	1259	353
781	1260	351
782	1262	349
783	1263	348
784	1265	346
785	1266	344
786	1267	343
787	1269	341
788	1271	339
789	1272	338
790	1274	336
791	1275	335
792	1277	333
793	1279	331
794	1281	330
795	1282	328
796	1284	327
797	1286	325
798	1287	323
799	1289	322
800	1290	320
801	1292	319
802	1293	317
803	1294	315
804	1296	314
805	1297	312
806	1298	310
807	1300	309
808	1302	307
809	1303	305
810	1305	304
811	1306	302
812	1307	300
813	1309	299
814	1310	297
815	1311	295
816	1313	294
817	1314	292
818	1316	290
819	1317	289
820	1318	287
821	1319	285
822	1321	284
823	1322	282
824	1323	280
825	1325	279
826	1326	277
827	1327	275
828	1329	274
829	1330	272
830	1332	270
831	1333	269
832	1335	267
833	1336	266
834	1338	264
835	1339	262
836	1340	261
837	1342	259
838	1343	257
839	1345	256
840	1346	254
841	1348	253
842	1349	251
843	1351	249
844	1353	248
845	1354	246
846	1356	245
847	1358	243
848	1361	242
849	1362	240
850	1363	238
851	1365	237
852	1366	235
853	1368	233
854	1369	232
855	1371	230
856	1372	229
857	1375	227
858	1377	226
859	1379	224
860	1381	222
861	1384	221
862	1386	220
863	1388	218
864	1390	216
865	1391	215
866	1392	213
867	1393	211
868	1394	210
869	1395	208
870	1396	206
871	1398	205
872	1399	203
873	1400	201
874	1402	200
875	1404	198
876	1405	197
877	1406	195
878	1407	193
879	1408	192
880	1410	190
881	1411	188
882	1412	187
883	1414	185
884	1415	183
885	1416	182
886	1419	180
887	1421	179
888	1423	177
889	1424	176
890	1425	174
891	1426	172
892	1427	171
893	1428	169
894	1430	167
895	1431	166
896	1433	164
897	1434	162
898	1435	161
899	1436	159
900	1437	157
901	1438	156
902	1439	154
903	1440	153
904	1442	151
905	1443	149
906	1444	148
907	1445	146
908	1446	144
909	1448	143
910	1449	141
911	1450	139
912	1451	138
913	1452	136
914	1453	135
915	1454	133
916	1455	131
917	1456	130
918	1458	128
919	1459	126
920	1461	125
921	1462	123
922	1463	122
923	1464	120
924	1465	118
925	1466	117
926	1468	115
927	1468	113
928	1470	112
929	1471	110
930	1472	109
931	1473	107
932	1474	105
933	1475	104
934	1476	102
935	1477	101
936	1478	99
937	1479	97
938	1480	96
939	1481	94
940	1482	92
941	1483	91
942	1485	89
943	1486	88
944	1488	86
945	1489	85
946	1490	83
947	1492	81
948	1493	80
949	1494	78
950	1495	77
951	1497	75
952	1498	73
953	1499	72
954	1501	70
955	1502	69
956	1503	67
957	1505	65
958	1506	64
959	1507	62
960	1509	61
961	1510	59
962	1511	58
963	1513	56
964	1514	54
965	1515	53
966	1516	51
967	1517	50
968	1519	48
969	1520	47
970	1521	45
971	1523	43
972	1524	42
973	1525	40
974	1526	39
975	1527	37
976	1529	35
977	1531	34
978	1533	32
979	1534	31
980	1536	29
981	1537	28
982	1539	26
983	1541	25
984	1543	23
985	1544	21
986	1547	20
987	1549	18
988	1552	17
989	1554	15
990	1556	14
991	1557	12
992	1559	10
993	1560	9
994	1561	7
995	1562	6
996	1564	4
997	1566	3
998	1567	1
999	1568	0
